model,test_cell,cell_id,y_true,y_pred,rpt_index
LinearRegression,A,A,0.9765538922575632,0.9783524424028919,0
LinearRegression,A,A,0.9670970837122812,0.9663517263829476,1
LinearRegression,A,A,0.9584981390498288,0.9581091959111007,2
LinearRegression,A,A,0.9497439735891866,0.9499510265389329,3
LinearRegression,A,A,0.9442256571753443,0.9427333732432569,4
LinearRegression,A,A,0.9316649790365964,0.935287985733885,5
LinearRegression,A,A,0.9249933043926892,0.9268328798830862,6
LinearRegression,A,A,0.9189011251223907,0.9211436039012494,7
LinearRegression,A,A,0.9161028758444224,0.9165608035376188,8
LinearRegression,A,A,0.9124283529152653,0.9131043855208049,9
LinearRegression,A,A,0.91094367250701,0.9107261692288354,10
LinearRegression,A,A,0.9107649057709168,0.9094961530715878,11
Ridge,A,A,0.9765538922575632,0.9780233654612086,0
Ridge,A,A,0.9670970837122812,0.9655169046422363,1
Ridge,A,A,0.9584981390498288,0.9556859634325966,2
Ridge,A,A,0.9497439735891866,0.9473247551445928,3
Ridge,A,A,0.9442256571753443,0.9389710660392219,4
Ridge,A,A,0.9316649790365964,0.933448939713938,5
Ridge,A,A,0.9249933043926892,0.9227563985373738,6
Ridge,A,A,0.9189011251223907,0.9168855916653822,7
Ridge,A,A,0.9161028758444224,0.9111649843333496,8
Ridge,A,A,0.9124283529152653,0.9083127670342606,9
Ridge,A,A,0.91094367250701,0.9052751618203085,10
Ridge,A,A,0.9107649057709168,0.9045958022525521,11
RandomForest,A,A,0.9765538922575632,0.976503747137294,0
RandomForest,A,A,0.9670970837122812,0.9659375656398121,1
RandomForest,A,A,0.9584981390498288,0.9587608768813404,2
RandomForest,A,A,0.9497439735891866,0.9512894279378231,3
RandomForest,A,A,0.9442256571753443,0.9409228378043634,4
RandomForest,A,A,0.9316649790365964,0.9349871574035648,5
RandomForest,A,A,0.9249933043926892,0.9228368746223109,6
RandomForest,A,A,0.9189011251223907,0.9179480090749608,7
RandomForest,A,A,0.9161028758444224,0.9114745918977037,8
RandomForest,A,A,0.9124283529152653,0.9094343198045565,9
RandomForest,A,A,0.91094367250701,0.9073210891603193,10
RandomForest,A,A,0.9107649057709168,0.9063642467117199,11
GradientBoosting,A,A,0.9765538922575632,0.9778777113709988,0
GradientBoosting,A,A,0.9670970837122812,0.9655432911116155,1
GradientBoosting,A,A,0.9584981390498288,0.9577835650013409,2
GradientBoosting,A,A,0.9497439735891866,0.9527197535088714,3
GradientBoosting,A,A,0.9442256571753443,0.9402538632691898,4
GradientBoosting,A,A,0.9316649790365964,0.934312234843102,5
GradientBoosting,A,A,0.9249933043926892,0.9216697242036603,6
GradientBoosting,A,A,0.9189011251223907,0.920027812733735,7
GradientBoosting,A,A,0.9161028758444224,0.9118350263329998,8
GradientBoosting,A,A,0.9124283529152653,0.9112275017577859,9
GradientBoosting,A,A,0.91094367250701,0.907838993666679,10
GradientBoosting,A,A,0.9107649057709168,0.9075929783366654,11
LinearRegression,B,B,0.9777397249262708,0.9753433422753495,0
LinearRegression,B,B,0.9654085754652088,0.9648729933603639,1
LinearRegression,B,B,0.9557864180311556,0.9542090295681667,2
LinearRegression,B,B,0.9461063966376052,0.9456869846289666,3
LinearRegression,B,B,0.9370108863688912,0.9381266948452915,4
LinearRegression,B,B,0.92850953559045,0.9297744967967261,5
LinearRegression,B,B,0.9215239105587176,0.9204279251802077,6
LinearRegression,B,B,0.910827428410863,0.9147514477265495,7
LinearRegression,B,B,0.9058034035571172,0.9117840301698528,8
LinearRegression,B,B,0.9001841894314305,0.9075306290237513,9
LinearRegression,B,B,0.8956704383520268,0.9023131928612549,10
LinearRegression,B,B,0.895911821552588,0.9031943382521255,11
Ridge,B,B,0.9777397249262708,0.9779626254409544,0
Ridge,B,B,0.9654085754652088,0.9684646861482931,1
Ridge,B,B,0.9557864180311556,0.9587778180396899,2
Ridge,B,B,0.9461063966376052,0.949491089260115,3
Ridge,B,B,0.9370108863688912,0.9406641295594158,4
Ridge,B,B,0.92850953559045,0.9335671747453049,5
Ridge,B,B,0.9215239105587176,0.9243134184706316,6
Ridge,B,B,0.910827428410863,0.9186976819968475,7
Ridge,B,B,0.9058034035571172,0.9131522968496936,8
Ridge,B,B,0.9001841894314305,0.9071369467650401,9
Ridge,B,B,0.8956704383520268,0.9014327793943979,10
Ridge,B,B,0.895911821552588,0.8993973311701668,11
RandomForest,B,B,0.9777397249262708,0.9745999420952215,0
RandomForest,B,B,0.9654085754652088,0.9670681356074816,1
RandomForest,B,B,0.9557864180311556,0.957755460770419,2
RandomForest,B,B,0.9461063966376052,0.9486261761775061,3
RandomForest,B,B,0.9370108863688912,0.9394775084835923,4
RandomForest,B,B,0.92850953559045,0.9300501746957672,5
RandomForest,B,B,0.9215239105587176,0.9225997870333036,6
RandomForest,B,B,0.910827428410863,0.9169584989225271,7
RandomForest,B,B,0.9058034035571172,0.9107145226396375,8
RandomForest,B,B,0.9001841894314305,0.9061252467667277,9
RandomForest,B,B,0.8956704383520268,0.8990912528836035,10
RandomForest,B,B,0.895911821552588,0.8975014484983318,11
GradientBoosting,B,B,0.9777397249262708,0.9748836819733022,0
GradientBoosting,B,B,0.9654085754652088,0.9681566493928929,1
GradientBoosting,B,B,0.9557864180311556,0.9556307534508368,2
GradientBoosting,B,B,0.9461063966376052,0.9483780200545965,3
GradientBoosting,B,B,0.9370108863688912,0.9421290879630593,4
GradientBoosting,B,B,0.92850953559045,0.9292369670145992,5
GradientBoosting,B,B,0.9215239105587176,0.9223019150722968,6
GradientBoosting,B,B,0.910827428410863,0.9168312134268782,7
GradientBoosting,B,B,0.9058034035571172,0.9104831193089671,8
GradientBoosting,B,B,0.9001841894314305,0.9063390978107798,9
GradientBoosting,B,B,0.8956704383520268,0.9025839995914854,10
GradientBoosting,B,B,0.895911821552588,0.9003195902089793,11
LinearRegression,C,C,0.9783800414159824,0.9769718053458981,0
LinearRegression,C,C,0.9690206328314772,0.9645560418308577,1
LinearRegression,C,C,0.9604181220199196,0.959049291486015,2
LinearRegression,C,C,0.9535760901200544,0.951071908872957,3
LinearRegression,C,C,0.9475061336006972,0.9493889598533592,4
LinearRegression,C,C,0.941143759979837,0.9420228784935344,5
LinearRegression,C,C,0.9374134482984924,0.9404008858408953,6
LinearRegression,C,C,0.9303872473097244,0.9345170963682803,7
LinearRegression,C,C,0.9282631586209428,0.9338377173930431,8
LinearRegression,C,C,0.9253162637878176,0.928708500135924,9
LinearRegression,C,C,0.9200758422295776,0.9276180959403283,10
LinearRegression,C,C,0.918094922463929,0.9234387317779252,11
Ridge,C,C,0.9783800414159824,0.9737051285965208,0
Ridge,C,C,0.9690206328314772,0.9646404281373893,1
