model,test_cell,cell_id,y_true,y_pred,rpt_index
LinearRegression,A,A,0.9584981390498288,0.9590618416323848,0
LinearRegression,A,A,0.9497439735891866,0.9453982697349246,1
LinearRegression,A,A,0.9442256571753443,0.9398852674634894,2
LinearRegression,A,A,0.9316649790365964,0.9317402809534641,3
LinearRegression,A,A,0.9249933043926892,0.9258576053445404,4
LinearRegression,A,A,0.9189011251223907,0.9194802896622849,5
LinearRegression,A,A,0.9161028758444224,0.9157889295977184,6
LinearRegression,A,A,0.9124283529152653,0.9117328706093573,7
LinearRegression,A,A,0.91094367250701,0.909835424540137,8
LinearRegression,A,A,0.9107649057709168,0.9085415513247632,9
Ridge,A,A,0.9584981390498288,0.9569982259586908,0
Ridge,A,A,0.9497439735891866,0.9463268248316969,1
Ridge,A,A,0.9442256571753443,0.9373432145802758,2
Ridge,A,A,0.9316649790365964,0.9294197794579234,3
Ridge,A,A,0.9249933043926892,0.9223641332055471,4
Ridge,A,A,0.9189011251223907,0.9183994535717179,5
Ridge,A,A,0.9161028758444224,0.9082828534885851,6
Ridge,A,A,0.9124283529152653,0.9039095668742418,7
Ridge,A,A,0.91094367250701,0.8991898848522323,8
Ridge,A,A,0.9107649057709168,0.8976728532591884,9
RandomForest,A,A,0.9584981390498288,0.9562436610326053,0
RandomForest,A,A,0.9497439735891866,0.9494425157871654,1
RandomForest,A,A,0.9442256571753443,0.9425296399854112,2
RandomForest,A,A,0.9316649790365964,0.9352774932684543,3
RandomForest,A,A,0.9249933043926892,0.9236140190264895,4
RandomForest,A,A,0.9189011251223907,0.9182038875139343,5
RandomForest,A,A,0.9161028758444224,0.9107656422891138,6
RandomForest,A,A,0.9124283529152653,0.9067391956682143,7
RandomForest,A,A,0.91094367250701,0.9016192171237968,8
RandomForest,A,A,0.9107649057709168,0.8998395921370808,9
GradientBoosting,A,A,0.9584981390498288,0.9581570118119418,0
GradientBoosting,A,A,0.9497439735891866,0.9496099079804026,1
GradientBoosting,A,A,0.9442256571753443,0.9431707381137117,2
GradientBoosting,A,A,0.9316649790365964,0.9354759745387121,3
GradientBoosting,A,A,0.9249933043926892,0.9235093077143011,4
GradientBoosting,A,A,0.9189011251223907,0.9175552597742423,5
GradientBoosting,A,A,0.9161028758444224,0.9112538804776776,6
GradientBoosting,A,A,0.9124283529152653,0.9086352699845524,7
GradientBoosting,A,A,0.91094367250701,0.8995050990480331,8
GradientBoosting,A,A,0.9107649057709168,0.8997603888522175,9
LinearRegression,B,B,0.9557864180311556,0.9556295339635309,0
LinearRegression,B,B,0.9461063966376052,0.947083387843264,1
LinearRegression,B,B,0.9370108863688912,0.9389865974551302,2
LinearRegression,B,B,0.92850953559045,0.9288849333846262,3
LinearRegression,B,B,0.9215239105587176,0.9224255021803233,4
LinearRegression,B,B,0.910827428410863,0.9140526469774827,5
LinearRegression,B,B,0.9058034035571172,0.9102857031768107,6
LinearRegression,B,B,0.9001841894314305,0.9045562962811854,7
LinearRegression,B,B,0.8956704383520268,0.8995246221722831,8
LinearRegression,B,B,0.895911821552588,0.894959696793619,9
Ridge,B,B,0.9557864180311556,0.9606310158686483,0
Ridge,B,B,0.9461063966376052,0.9533057642889488,1
Ridge,B,B,0.9370108863688912,0.945327277348123,2
Ridge,B,B,0.92850953559045,0.9368754402498112,3
Ridge,B,B,0.9215239105587176,0.9291673285626982,4
Ridge,B,B,0.910827428410863,0.9239554110584853,5
Ridge,B,B,0.9058034035571172,0.9152890965061345,6
Ridge,B,B,0.9001841894314305,0.9111074803093951,7
Ridge,B,B,0.8956704383520268,0.9080731571319275,8
Ridge,B,B,0.895911821552588,0.9030547397103006,9
RandomForest,B,B,0.9557864180311556,0.9560561371455367,0
RandomForest,B,B,0.9461063966376052,0.9494634082218036,1
RandomForest,B,B,0.9370108863688912,0.942864950889597,2
RandomForest,B,B,0.92850953559045,0.9307878970878447,3
RandomForest,B,B,0.9215239105587176,0.9234876574132437,4
RandomForest,B,B,0.910827428410863,0.9184480415705919,5
RandomForest,B,B,0.9058034035571172,0.9129060532559831,6
RandomForest,B,B,0.9001841894314305,0.9109791871066593,7
RandomForest,B,B,0.8956704383520268,0.9042059867031661,8
