model,test_cell,cell_id,y_true,y_pred,rpt_index
LinearRegression,A,A,0.9584981390498288,0.9585846182009731,0
LinearRegression,A,A,0.9497439735891866,0.9457670083798598,1
LinearRegression,A,A,0.9442256571753443,0.9388093611736033,2
LinearRegression,A,A,0.9316649790365964,0.9297445770735382,3
LinearRegression,A,A,0.9249933043926892,0.9240814097806893,4
LinearRegression,A,A,0.9189011251223907,0.9175705783178917,5
LinearRegression,A,A,0.9161028758444224,0.9145093500218354,6
LinearRegression,A,A,0.9124283529152653,0.9111666976804816,7
LinearRegression,A,A,0.91094367250701,0.9097616245386172,8
LinearRegression,A,A,0.9107649057709168,0.9098190174804545,9
Ridge,A,A,0.9584981390498288,0.9564753517702232,0
Ridge,A,A,0.9497439735891866,0.9452659657587504,1
Ridge,A,A,0.9442256571753443,0.937129943421939,2
Ridge,A,A,0.9316649790365964,0.9296115116090867,3
Ridge,A,A,0.9249933043926892,0.9225844918986162,4
Ridge,A,A,0.9189011251223907,0.9186658730295109,5
Ridge,A,A,0.9161028758444224,0.9073066119334899,6
Ridge,A,A,0.9124283529152653,0.9029548464470454,7
Ridge,A,A,0.91094367250701,0.8976115456374405,8
Ridge,A,A,0.9107649057709168,0.8959655636378099,9
RandomForest,A,A,0.9584981390498288,0.956020573651159,0
RandomForest,A,A,0.9497439735891866,0.9496880111475022,1
RandomForest,A,A,0.9442256571753443,0.9425055311784912,2
RandomForest,A,A,0.9316649790365964,0.9348430902687109,3
RandomForest,A,A,0.9249933043926892,0.9230527974511156,4
RandomForest,A,A,0.9189011251223907,0.9187969229955961,5
RandomForest,A,A,0.9161028758444224,0.9108571382766109,6
RandomForest,A,A,0.9124283529152653,0.9063084658562466,7
RandomForest,A,A,0.91094367250701,0.9006678335376078,8
RandomForest,A,A,0.9107649057709168,0.899336544559747,9
GradientBoosting,A,A,0.9584981390498288,0.9584508921552323,0
GradientBoosting,A,A,0.9497439735891866,0.9496943257931943,1
GradientBoosting,A,A,0.9442256571753443,0.9423020655966748,2
GradientBoosting,A,A,0.9316649790365964,0.9322373649398258,3
GradientBoosting,A,A,0.9249933043926892,0.9233670876069386,4
GradientBoosting,A,A,0.9189011251223907,0.9194273304006058,5
GradientBoosting,A,A,0.9161028758444224,0.9105347098827249,6
GradientBoosting,A,A,0.9124283529152653,0.9078223089783093,7
GradientBoosting,A,A,0.91094367250701,0.8998931789676325,8
GradientBoosting,A,A,0.9107649057709168,0.8997749078905848,9
LinearRegression,B,B,0.9557864180311556,0.9542417688392355,0
LinearRegression,B,B,0.9461063966376052,0.9491803114819009,1
LinearRegression,B,B,0.9370108863688912,0.9407110087104789,2
LinearRegression,B,B,0.92850953559045,0.9301385284786641,3
LinearRegression,B,B,0.9215239105587176,0.9231784921873225,4
LinearRegression,B,B,0.910827428410863,0.9131558344558841,5
LinearRegression,B,B,0.9058034035571172,0.9072880204709218,6
LinearRegression,B,B,0.9001841894314305,0.9021223717508897,7
LinearRegression,B,B,0.8956704383520268,0.8941763078310191,8
LinearRegression,B,B,0.895911821552588,0.8883429522206402,9
Ridge,B,B,0.9557864180311556,0.9603113907018971,0
Ridge,B,B,0.9461063966376052,0.9539400364692112,1
Ridge,B,B,0.9370108863688912,0.9463345320358553,2
Ridge,B,B,0.92850953559045,0.9381856898185462,3
Ridge,B,B,0.9215239105587176,0.9306544060132782,4
Ridge,B,B,0.910827428410863,0.9253758426853801,5
Ridge,B,B,0.9058034035571172,0.9166508710504058,6
Ridge,B,B,0.9001841894314305,0.9123620314806594,7
Ridge,B,B,0.8956704383520268,0.9097847831823107,8
Ridge,B,B,0.895911821552588,0.9049328494295463,9
RandomForest,B,B,0.9557864180311556,0.9550070813938616,0
RandomForest,B,B,0.9461063966376052,0.949896638702179,1
RandomForest,B,B,0.9370108863688912,0.942265531899318,2
RandomForest,B,B,0.92850953559045,0.9307444950241651,3
RandomForest,B,B,0.9215239105587176,0.9234636430998063,4
RandomForest,B,B,0.910827428410863,0.917705017564177,5
RandomForest,B,B,0.9058034035571172,0.9119555241509149,6
