model,test_cell,cell_id,y_true,y_pred,rpt_index
GradientBoosting,A,A,0.9107649057709168,0.9062502804140692,0
GradientBoosting,A,A,0.9107649057709168,0.9042520423347076,1
GradientBoosting,A,A,0.9107649057709168,0.9042520423347076,2
GradientBoosting,A,A,0.9107649057709168,0.9042520423347076,3
GradientBoosting,B,B,0.895911821552588,0.902762628871298,0
GradientBoosting,B,B,0.895911821552588,0.9103381546354897,1
GradientBoosting,B,B,0.895911821552588,0.9107647500918418,2
GradientBoosting,B,B,0.895911821552588,0.9103381546354897,3
GradientBoosting,C,C,0.918094922463929,0.8916418765501815,0
GradientBoosting,C,C,0.918094922463929,0.9084841670171409,1
GradientBoosting,C,C,0.918094922463929,0.8916418765501815,2
GradientBoosting,C,C,0.918094922463929,0.9084841670171409,3
GradientBoosting,D,D,0.9100236097742208,0.907908423549069,0
GradientBoosting,D,D,0.9100236097742208,0.9068250154702545,1
GradientBoosting,D,D,0.9100236097742208,0.907908423549069,2
GradientBoosting,D,D,0.9100236097742208,0.907908423549069,3
GradientBoosting,E,E,0.8946828684180179,0.8920669367648985,0
GradientBoosting,E,E,0.8946828684180179,0.9039280637095343,1
GradientBoosting,E,E,0.8946828684180179,0.9039280637095343,2
GradientBoosting,E,E,0.8946828684180179,0.9046212963434335,3
GradientBoosting,F,F,0.8916416384715893,0.8955669017033472,0
GradientBoosting,F,F,0.8916416384715893,0.8957741157914051,1
GradientBoosting,F,F,0.8916416384715893,0.8971637617422855,2
GradientBoosting,F,F,0.8916416384715893,0.8970577973076028,3
