model,test_cell,cell_id,y_true,y_pred,rpt_index
GradientBoosting,A,A,0.9765538922575632,0.9777563105895607,0
GradientBoosting,A,A,0.9670970837122812,0.9683198516532583,1
GradientBoosting,A,A,0.9584981390498288,0.959253149958766,2
GradientBoosting,A,A,0.9497439735891866,0.9523365745924348,3
GradientBoosting,A,A,0.9442256571753443,0.9403386241175993,4
GradientBoosting,A,A,0.9316649790365964,0.9325647074924405,5
GradientBoosting,A,A,0.9249933043926892,0.9212740702110904,6
GradientBoosting,A,A,0.9189011251223907,0.9172112779496644,7
GradientBoosting,A,A,0.9161028758444224,0.9107258756187024,8
GradientBoosting,A,A,0.9124283529152653,0.9100751806878686,9
GradientBoosting,A,A,0.91094367250701,0.9064099391837317,10
GradientBoosting,A,A,0.9107649057709168,0.905611233591358,11
GradientBoosting,B,B,0.9777397249262708,0.9753163228708938,0
GradientBoosting,B,B,0.9654085754652088,0.9671183374508547,1
GradientBoosting,B,B,0.9557864180311556,0.957907804792804,2
GradientBoosting,B,B,0.9461063966376052,0.9477916277528691,3
GradientBoosting,B,B,0.9370108863688912,0.9406938650941282,4
GradientBoosting,B,B,0.92850953559045,0.9295835246914153,5
GradientBoosting,B,B,0.9215239105587176,0.922790970825133,6
GradientBoosting,B,B,0.910827428410863,0.916865383948499,7
GradientBoosting,B,B,0.9058034035571172,0.910685676253847,8
GradientBoosting,B,B,0.9001841894314305,0.9067571579844088,9
GradientBoosting,B,B,0.8956704383520268,0.9034631953738058,10
GradientBoosting,B,B,0.895911821552588,0.901475190467379,11
GradientBoosting,C,C,0.9783800414159824,0.9773981951628524,0
GradientBoosting,C,C,0.9690206328314772,0.9690510041465811,1
GradientBoosting,C,C,0.9604181220199196,0.9597365435506048,2
GradientBoosting,C,C,0.9535760901200544,0.9533265868793315,3
GradientBoosting,C,C,0.9475061336006972,0.9444725547288646,4
GradientBoosting,C,C,0.941143759979837,0.9394010219958644,5
GradientBoosting,C,C,0.9374134482984924,0.9363677757998398,6
GradientBoosting,C,C,0.9303872473097244,0.9290813091621346,7
GradientBoosting,C,C,0.9282631586209428,0.9250069291635596,8
GradientBoosting,C,C,0.9253162637878176,0.9197445647524397,9
GradientBoosting,C,C,0.9200758422295776,0.9194924234985756,10
GradientBoosting,C,C,0.918094922463929,0.9161518193053657,11
GradientBoosting,D,D,0.9782227686967648,0.9775218421350904,0
GradientBoosting,D,D,0.9702800200475789,0.9657866325807462,1
GradientBoosting,D,D,0.9629515669898808,0.95919980093919,2
GradientBoosting,D,D,0.955763413377116,0.9542621853577906,3
GradientBoosting,D,D,0.9508791559214008,0.9458581421431316,4
GradientBoosting,D,D,0.9424373845465316,0.941460547597523,5
GradientBoosting,D,D,0.9340225126549248,0.9321234169698864,6
GradientBoosting,D,D,0.9250962750230418,0.926794491009283,7
GradientBoosting,D,D,0.9199828035970432,0.923183880617586,8
GradientBoosting,D,D,0.9145140386419875,0.9128773371179137,9
GradientBoosting,D,D,0.9105091532450488,0.9103913605862328,10
GradientBoosting,D,D,0.9100236097742208,0.9074395446444263,11
GradientBoosting,E,E,0.9722216145063404,0.976877921389937,0
GradientBoosting,E,E,0.959802882839398,0.9613772512835986,1
GradientBoosting,E,E,0.9506416093751986,0.9516398874357603,2
GradientBoosting,E,E,0.9415792035224606,0.944434726676062,3
GradientBoosting,E,E,0.9351282752005308,0.9324048934723883,4
GradientBoosting,E,E,0.9263040337364676,0.9259353229237752,5
GradientBoosting,E,E,0.9213903254767124,0.9202687129749714,6
GradientBoosting,E,E,0.916542965178706,0.9172381278886237,7
GradientBoosting,E,E,0.9117274299949544,0.9127595969160422,8
GradientBoosting,E,E,0.907397566914498,0.9099062967101803,9
GradientBoosting,E,E,0.903180522885678,0.9049008212302984,10
GradientBoosting,E,E,0.8946828684180179,0.8978420236771762,11
GradientBoosting,F,F,0.9728835861201746,0.9731070674531999,0
GradientBoosting,F,F,0.9582436224770352,0.9592832026296246,1
GradientBoosting,F,F,0.947536296723414,0.9457675733584687,2
GradientBoosting,F,F,0.9381771923413958,0.9401443951348378,3
GradientBoosting,F,F,0.9298657719265904,0.932918955193919,4
GradientBoosting,F,F,0.922130901263721,0.9246001503325547,5
GradientBoosting,F,F,0.917073380420844,0.9150256515374908,6
GradientBoosting,F,F,0.907814242490056,0.9095558390554935,7
GradientBoosting,F,F,0.904294621496112,0.9010619213078138,8
GradientBoosting,F,F,0.8995338626476065,0.8971048510424272,9
GradientBoosting,F,F,0.8930768526511542,0.8955270344144839,10
GradientBoosting,F,F,0.8916416384715893,0.8949547451360675,11
