model,test_cell,cell_id,y_true,y_pred,rpt_index
LinearRegression,A,A,0.9584981390498288,0.9661795360780074,0
LinearRegression,A,A,0.9497439735891866,0.9571685827453628,1
LinearRegression,A,A,0.9442256571753443,0.9498478338814113,2
LinearRegression,A,A,0.9316649790365964,0.942418277244661,3
LinearRegression,A,A,0.9249933043926892,0.9383964987759585,4
LinearRegression,A,A,0.9189011251223907,0.930997364739493,5
LinearRegression,A,A,0.9161028758444224,0.9265799830689974,6
LinearRegression,A,A,0.9124283529152653,0.9238037051832962,7
LinearRegression,A,A,0.91094367250701,0.9172406719991466,8
LinearRegression,A,A,0.9107649057709168,0.9104346545271353,9
Ridge,A,A,0.9584981390498288,0.956785444747392,0
Ridge,A,A,0.9497439735891866,0.9474725879195507,1
Ridge,A,A,0.9442256571753443,0.9409527261245669,2
Ridge,A,A,0.9316649790365964,0.9359111714046767,3
Ridge,A,A,0.9249933043926892,0.9294903620708311,4
Ridge,A,A,0.9189011251223907,0.9241552176529505,5
Ridge,A,A,0.9161028758444224,0.9180889703477002,6
Ridge,A,A,0.9124283529152653,0.9123847667402986,7
Ridge,A,A,0.91094367250701,0.9068611904552397,8
Ridge,A,A,0.9107649057709168,0.9008070645026649,9
RandomForest,A,A,0.9584981390498288,0.9548620466396882,0
RandomForest,A,A,0.9497439735891866,0.952250912968055,1
RandomForest,A,A,0.9442256571753443,0.9447745252676357,2
RandomForest,A,A,0.9316649790365964,0.9380416397538152,3
RandomForest,A,A,0.9249933043926892,0.9295487887892855,4
RandomForest,A,A,0.9189011251223907,0.9210587970787397,5
RandomForest,A,A,0.9161028758444224,0.9175667637103564,6
RandomForest,A,A,0.9124283529152653,0.9119273354729068,7
RandomForest,A,A,0.91094367250701,0.9088734193162584,8
RandomForest,A,A,0.9107649057709168,0.9080415282839549,9
GradientBoosting,A,A,0.9584981390498288,0.9554726485751681,0
GradientBoosting,A,A,0.9497439735891866,0.953333138663529,1
GradientBoosting,A,A,0.9442256571753443,0.9424203380523863,2
GradientBoosting,A,A,0.9316649790365964,0.9339234014848516,3
GradientBoosting,A,A,0.9249933043926892,0.9225582486694881,4
GradientBoosting,A,A,0.9189011251223907,0.9194876419019105,5
GradientBoosting,A,A,0.9161028758444224,0.9164994228575583,6
GradientBoosting,A,A,0.9124283529152653,0.9108178625194308,7
GradientBoosting,A,A,0.91094367250701,0.9088638804752819,8
GradientBoosting,A,A,0.9107649057709168,0.9067451044109057,9
LinearRegression,B,B,0.9557864180311556,0.9625057509026445,0
LinearRegression,B,B,0.9461063966376052,0.9544595550659783,1
LinearRegression,B,B,0.9370108863688912,0.9482603815816788,2
LinearRegression,B,B,0.92850953559045,0.9468798385649064,3
LinearRegression,B,B,0.9215239105587176,0.9429380814435572,4
LinearRegression,B,B,0.910827428410863,0.9403383855547325,5
LinearRegression,B,B,0.9058034035571172,0.9338329169669823,6
LinearRegression,B,B,0.9001841894314305,0.9323272530552189,7
LinearRegression,B,B,0.8956704383520268,0.9276882633487401,8
LinearRegression,B,B,0.895911821552588,0.9243939452179823,9
Ridge,B,B,0.9557864180311556,0.9616936281672201,0
Ridge,B,B,0.9461063966376052,0.9520028486797534,1
Ridge,B,B,0.9370108863688912,0.9446652621684242,2
Ridge,B,B,0.92850953559045,0.9411733203567922,3
Ridge,B,B,0.9215239105587176,0.9339870245492051,4
Ridge,B,B,0.910827428410863,0.9301372948935652,5
Ridge,B,B,0.9058034035571172,0.9232147406423595,6
Ridge,B,B,0.9001841894314305,0.919139330238208,7
Ridge,B,B,0.8956704383520268,0.9131417794646189,8
Ridge,B,B,0.895911821552588,0.9083165041447521,9
RandomForest,B,B,0.9557864180311556,0.9547681431637572,0
RandomForest,B,B,0.9461063966376052,0.9492695656484221,1
RandomForest,B,B,0.9370108863688912,0.9421136831400054,2
RandomForest,B,B,0.92850953559045,0.9357356666741297,3
RandomForest,B,B,0.9215239105587176,0.9276313242623574,4
RandomForest,B,B,0.910827428410863,0.9215147213144113,5
RandomForest,B,B,0.9058034035571172,0.9191326104467524,6
RandomForest,B,B,0.9001841894314305,0.9161337937025613,7
RandomForest,B,B,0.8956704383520268,0.9123877548658702,8
RandomForest,B,B,0.895911821552588,0.9104221696514289,9
GradientBoosting,B,B,0.9557864180311556,0.9576324764137454,0
GradientBoosting,B,B,0.9461063966376052,0.9526005575219239,1
GradientBoosting,B,B,0.9370108863688912,0.9463806755561157,2
GradientBoosting,B,B,0.92850953559045,0.9370032942306441,3
GradientBoosting,B,B,0.9215239105587176,0.9283103252405126,4
GradientBoosting,B,B,0.910827428410863,0.9212140436600064,5
GradientBoosting,B,B,0.9058034035571172,0.9180905171323731,6
GradientBoosting,B,B,0.9001841894314305,0.9133441739556364,7
GradientBoosting,B,B,0.8956704383520268,0.9133139874685131,8
GradientBoosting,B,B,0.895911821552588,0.9107732273907246,9
LinearRegression,C,C,0.9604181220199196,0.9556103176651185,0
LinearRegression,C,C,0.9535760901200544,0.9418245266084969,1
LinearRegression,C,C,0.9475061336006972,0.934488764948471,2
LinearRegression,C,C,0.941143759979837,0.9270424506736998,3
LinearRegression,C,C,0.9374134482984924,0.9189906012963894,4
LinearRegression,C,C,0.9303872473097244,0.9116337661024746,5
LinearRegression,C,C,0.9282631586209428,0.9042094150457283,6
LinearRegression,C,C,0.9253162637878176,0.8962815224227748,7
LinearRegression,C,C,0.9200758422295776,0.8927999436281399,8
LinearRegression,C,C,0.918094922463929,0.8843812219537548,9
Ridge,C,C,0.9604181220199196,0.9556908890892598,0
Ridge,C,C,0.9535760901200544,0.9427200664090314,1
Ridge,C,C,0.9475061336006972,0.937686459969738,2
Ridge,C,C,0.941143759979837,0.9306614862612926,3
Ridge,C,C,0.9374134482984924,0.9264810625942843,4
Ridge,C,C,0.9303872473097244,0.9185197276653009,5
Ridge,C,C,0.9282631586209428,0.9145234425128811,6
Ridge,C,C,0.9253162637878176,0.9063158894778498,7
Ridge,C,C,0.9200758422295776,0.9031540675857926,8
Ridge,C,C,0.918094922463929,0.894463744025317,9
RandomForest,C,C,0.9604181220199196,0.9563903672968518,0
RandomForest,C,C,0.9535760901200544,0.9453462643137085,1
RandomForest,C,C,0.9475061336006972,0.936743292477952,2
RandomForest,C,C,0.941143759979837,0.9299223429677421,3
RandomForest,C,C,0.9374134482984924,0.9224581426500006,4
RandomForest,C,C,0.9303872473097244,0.9138455411852331,5
RandomForest,C,C,0.9282631586209428,0.9091973140905839,6
RandomForest,C,C,0.9253162637878176,0.9082727726030211,7
RandomForest,C,C,0.9200758422295776,0.9052325259843371,8
RandomForest,C,C,0.918094922463929,0.9027670115928542,9
GradientBoosting,C,C,0.9604181220199196,0.9581245674866833,0
GradientBoosting,C,C,0.9535760901200544,0.9443090071556935,1
GradientBoosting,C,C,0.9475061336006972,0.9344335679721323,2
GradientBoosting,C,C,0.941143759979837,0.9281669775425533,3
