model,test_cell,cell_id,y_true,y_pred,rpt_index
GradientBoosting,A,A,0.9765538922575632,0.9779399644787353,0
GradientBoosting,A,A,0.9670970837122812,0.9677085555332905,1
GradientBoosting,A,A,0.9584981390498288,0.9541654608137955,2
GradientBoosting,A,A,0.9497439735891866,0.9454690336334798,3
GradientBoosting,A,A,0.9442256571753443,0.9376362736488479,4
GradientBoosting,A,A,0.9316649790365964,0.9279835185519474,5
GradientBoosting,A,A,0.9249933043926892,0.920756051937461,6
GradientBoosting,A,A,0.9189011251223907,0.9121670537466849,7
GradientBoosting,A,A,0.9161028758444224,0.9078402093665721,8
GradientBoosting,A,A,0.9124283529152653,0.9019710085157869,9
GradientBoosting,A,A,0.91094367250701,0.897553558662116,10
GradientBoosting,A,A,0.9107649057709168,0.8965088002224999,11
GradientBoosting,B,B,0.9777397249262708,0.9728634803728163,0
GradientBoosting,B,B,0.9654085754652088,0.96182034525415,1
GradientBoosting,B,B,0.9557864180311556,0.9581999221968538,2
GradientBoosting,B,B,0.9461063966376052,0.9479530720290829,3
GradientBoosting,B,B,0.9370108863688912,0.9416116029990083,4
GradientBoosting,B,B,0.92850953559045,0.9302126092384961,5
GradientBoosting,B,B,0.9215239105587176,0.9234118914904283,6
GradientBoosting,B,B,0.910827428410863,0.9125558797424361,7
GradientBoosting,B,B,0.9058034035571172,0.910171319910239,8
GradientBoosting,B,B,0.9001841894314305,0.9061434693980519,9
GradientBoosting,B,B,0.8956704383520268,0.9012440472548188,10
GradientBoosting,B,B,0.895911821552588,0.9012058746718823,11
GradientBoosting,C,C,0.9783800414159824,0.9773245712070673,0
GradientBoosting,C,C,0.9690206328314772,0.9683625187673256,1
GradientBoosting,C,C,0.9604181220199196,0.9581341995287185,2
GradientBoosting,C,C,0.9535760901200544,0.9514955040934083,3
GradientBoosting,C,C,0.9475061336006972,0.9445871610447547,4
GradientBoosting,C,C,0.941143759979837,0.9403776421067761,5
GradientBoosting,C,C,0.9374134482984924,0.9354924987921962,6
GradientBoosting,C,C,0.9303872473097244,0.9236884662208883,7
GradientBoosting,C,C,0.9282631586209428,0.918968870133445,8
GradientBoosting,C,C,0.9253162637878176,0.913861999618984,9
GradientBoosting,C,C,0.9200758422295776,0.9135063560993271,10
GradientBoosting,C,C,0.918094922463929,0.911716954892973,11
GradientBoosting,D,D,0.9782227686967648,0.9769404659989201,0
GradientBoosting,D,D,0.9702800200475789,0.9602201366597032,1
GradientBoosting,D,D,0.9629515669898808,0.9599231637546369,2
GradientBoosting,D,D,0.955763413377116,0.9516693698508649,3
GradientBoosting,D,D,0.9508791559214008,0.9432647413517476,4
GradientBoosting,D,D,0.9424373845465316,0.9394969136880957,5
GradientBoosting,D,D,0.9340225126549248,0.9316164416136282,6
GradientBoosting,D,D,0.9250962750230418,0.9263205301763944,7
GradientBoosting,D,D,0.9199828035970432,0.9244980026609053,8
GradientBoosting,D,D,0.9145140386419875,0.9196033623101775,9
GradientBoosting,D,D,0.9105091532450488,0.9094315697559315,10
GradientBoosting,D,D,0.9100236097742208,0.9093331169652007,11
GradientBoosting,E,E,0.9722216145063404,0.9770552785513876,0
GradientBoosting,E,E,0.959802882839398,0.9634699007284366,1
GradientBoosting,E,E,0.9506416093751986,0.9509266564591355,2
GradientBoosting,E,E,0.9415792035224606,0.9433556085374406,3
GradientBoosting,E,E,0.9351282752005308,0.941929259727066,4
GradientBoosting,E,E,0.9263040337364676,0.9306347859472069,5
GradientBoosting,E,E,0.9213903254767124,0.9239051496390172,6
GradientBoosting,E,E,0.916542965178706,0.9189920051377806,7
GradientBoosting,E,E,0.9117274299949544,0.9175069053210338,8
GradientBoosting,E,E,0.907397566914498,0.9122920125435554,9
GradientBoosting,E,E,0.903180522885678,0.9118970048236816,10
GradientBoosting,E,E,0.8946828684180179,0.9073823955942605,11
GradientBoosting,F,F,0.9728835861201746,0.9729709100083791,0
GradientBoosting,F,F,0.9582436224770352,0.9599373753535773,1
GradientBoosting,F,F,0.947536296723414,0.9510793371860021,2
GradientBoosting,F,F,0.9381771923413958,0.9433448678335175,3
GradientBoosting,F,F,0.9298657719265904,0.9346501344968149,4
GradientBoosting,F,F,0.922130901263721,0.9232824416148996,5
GradientBoosting,F,F,0.917073380420844,0.9194576265219999,6
GradientBoosting,F,F,0.907814242490056,0.9107522438264101,7
GradientBoosting,F,F,0.904294621496112,0.9028653329503407,8
GradientBoosting,F,F,0.8995338626476065,0.8988892935213533,9
GradientBoosting,F,F,0.8930768526511542,0.8979092762380817,10
GradientBoosting,F,F,0.8916416384715893,0.8954324395450417,11
