mae,rmse,mape,r2,model,test_cell,n_train,n_test
0.004648002567154669,0.005472301687478305,0.503011940121902,0.9402508239475006,LinearRegression,A,60,12
0.004342554800217641,0.005156820544372996,0.4680482378309277,0.9469413869375221,Ridge,A,60,12
0.006777815728542145,0.008196140093928094,0.7348702645657669,0.865967350441215,RandomForest,A,60,12
0.006517796695553395,0.007744766307718943,0.706206852483467,0.880323606707062,GradientBoosting,A,60,12
0.013402383564544021,0.015080289409663081,1.465850878739674,0.6874465096502866,LinearRegression,B,60,12
0.004964397008916692,0.005792172962963604,0.5405854974389306,0.9538907514278552,Ridge,B,60,12
0.00227573180421727,0.002976920904863782,0.24635226151729236,0.9878202158372671,RandomForest,B,60,12
0.0036533112670804704,0.0039811144203711155,0.3953823090142022,0.9782171691010556,GradientBoosting,B,60,12
0.006896412129809117,0.008208858145614678,0.7406199488551664,0.8088520687694531,LinearRegression,C,60,12
0.006517802693056472,0.007183444871596486,0.6972503190607764,0.8536240836990989,Ridge,C,60,12
0.004675412708386821,0.005269444266411007,0.499708739192072,0.9212349176721044,RandomForest,C,60,12
0.004339910014382313,0.0055541569161685084,0.4661684781745769,0.9124934844335888,GradientBoosting,C,60,12
0.0026179630863308045,0.0033706277687964932,0.2826687915078419,0.9785349714892825,LinearRegression,D,60,12
0.0034969060009449604,0.0041638032724629044,0.37568215417934264,0.9672440435334838,Ridge,D,60,12
0.004098023242430702,0.004811025827861404,0.4333209304173649,0.956269417959183,RandomForest,D,60,12
0.0036685369583452365,0.004569991189469897,0.3879149939514982,0.9605414968392015,GradientBoosting,D,60,12
0.0022102452361312808,0.0030041418837190737,0.24063278103512475,0.9828266302537375,LinearRegression,E,60,12
0.002172462189268217,0.002476094931144703,0.2345510713611199,0.988333267987182,Ridge,E,60,12
0.0047385221181671655,0.005607225454169778,0.5138925954410387,0.9401711470041224,RandomForest,E,60,12
0.004895638746753315,0.00585940923061573,0.5325553222139248,0.934668549327289,GradientBoosting,E,60,12
0.0028481002010273537,0.003647206725427017,0.3137681420776741,0.9791407580053566,LinearRegression,F,60,12
0.001444573914255065,0.001814846907561104,0.15812839108595814,0.9948351495132913,Ridge,F,60,12
0.004848879396848027,0.005298213215227864,0.5281958608290633,0.9559813594806356,RandomForest,F,60,12
0.002703918784231152,0.0031734301538225537,0.2941209304512311,0.9842080539879041,GradientBoosting,F,60,12
