model,test_cell,cell_id,y_true,y_pred,rpt_index
GradientBoosting,A,A,0.9107649057709168,0.8968255464144942,0
GradientBoosting,A,A,0.9107649057709168,0.9001586507916899,1
GradientBoosting,A,A,0.9107649057709168,0.9025702609352192,2
GradientBoosting,A,A,0.9107649057709168,0.894728510608969,3
GradientBoosting,B,B,0.895911821552588,0.9107378335741012,0
GradientBoosting,B,B,0.895911821552588,0.9107717811777746,1
GradientBoosting,B,B,0.895911821552588,0.9101640757957065,2
GradientBoosting,B,B,0.895911821552588,0.9094231393368446,3
GradientBoosting,C,C,0.918094922463929,0.910251458513085,0
GradientBoosting,C,C,0.918094922463929,0.9098203493544277,1
GradientBoosting,C,C,0.918094922463929,0.9100314355963269,2
GradientBoosting,C,C,0.918094922463929,0.9094288420232519,3
GradientBoosting,D,D,0.9100236097742208,0.9181247942155797,0
GradientBoosting,D,D,0.9100236097742208,0.9181132209668001,1
GradientBoosting,D,D,0.9100236097742208,0.9167819865448759,2
GradientBoosting,D,D,0.9100236097742208,0.9180628013325681,3
GradientBoosting,E,E,0.8946828684180179,0.8915935314957362,0
GradientBoosting,E,E,0.8946828684180179,0.8911358196391036,1
GradientBoosting,E,E,0.8946828684180179,0.896373090886992,2
GradientBoosting,E,E,0.8946828684180179,0.8917811210028463,3
GradientBoosting,F,F,0.8916416384715893,0.8946328441671639,0
GradientBoosting,F,F,0.8916416384715893,0.8949508592979837,1
GradientBoosting,F,F,0.8916416384715893,0.8919978682986507,2
GradientBoosting,F,F,0.8916416384715893,0.8938364926257086,3
