model,test_cell,cell_id,y_true,y_pred,rpt_index
LinearRegression,A,A,0.9107649057709168,0.898796151513237,0
LinearRegression,A,A,0.9107649057709168,0.9147577843898302,1
LinearRegression,A,A,0.9107649057709168,0.9181474583792558,2
LinearRegression,A,A,0.9107649057709168,0.9301433523224802,3
Ridge,A,A,0.9107649057709168,0.901131242353102,0
Ridge,A,A,0.9107649057709168,0.8971930052202044,1
Ridge,A,A,0.9107649057709168,0.89630439862765,2
Ridge,A,A,0.9107649057709168,0.8970715464440877,3
RandomForest,A,A,0.9107649057709168,0.9040746212346711,0
RandomForest,A,A,0.9107649057709168,0.9045174546384537,1
RandomForest,A,A,0.9107649057709168,0.9056055702975152,2
RandomForest,A,A,0.9107649057709168,0.9039285559118951,3
GradientBoosting,A,A,0.9107649057709168,0.9045763181009971,0
GradientBoosting,A,A,0.9107649057709168,0.9014238039061189,1
GradientBoosting,A,A,0.9107649057709168,0.9014238039061189,2
GradientBoosting,A,A,0.9107649057709168,0.9014238039061189,3
LinearRegression,B,B,0.895911821552588,0.9126571462458107,0
LinearRegression,B,B,0.895911821552588,0.8989624470196221,1
LinearRegression,B,B,0.895911821552588,0.8893987792716955,2
LinearRegression,B,B,0.895911821552588,0.8752712010871107,3
Ridge,B,B,0.895911821552588,0.9116800970205614,0
Ridge,B,B,0.895911821552588,0.9144851543788721,1
Ridge,B,B,0.895911821552588,0.9143304739654087,2
Ridge,B,B,0.895911821552588,0.9128572677750681,3
RandomForest,B,B,0.895911821552588,0.9059620618712869,0
RandomForest,B,B,0.895911821552588,0.9147261057066146,1
RandomForest,B,B,0.895911821552588,0.9151353398293997,2
RandomForest,B,B,0.895911821552588,0.9144789300906424,3
GradientBoosting,B,B,0.895911821552588,0.9039103707476299,0
GradientBoosting,B,B,0.895911821552588,0.914245531772219,1
GradientBoosting,B,B,0.895911821552588,0.9129236191114057,2
GradientBoosting,B,B,0.895911821552588,0.914245531772219,3
LinearRegression,C,C,0.918094922463929,0.9023748241531948,0
LinearRegression,C,C,0.918094922463929,0.9086250384394945,1
LinearRegression,C,C,0.918094922463929,0.9123499367337718,2
