mae,rmse,mape,r2,model,test_cell,n_train,n_test
0.010680658009123906,0.012136931571785322,1.1727129516571857,0.0,LinearRegression,A,20,4
0.012839857609655808,0.012977078946167953,1.4097883579283845,0.0,Ridge,A,20,4
0.006233355250283068,0.006267873936800482,0.6844088096485058,0.0,RandomForest,A,20,4
0.008552973316078405,0.008661223491716956,0.9390978134844515,0.0,GradientBoosting,A,20,4
0.011737403226656673,0.01376741758441055,1.3101069708306907,0.0,LinearRegression,B,20,4
0.017426426732389616,0.01746426428376737,1.945105122308817,0.0,Ridge,B,20,4
0.016663787821897924,0.017097264350583008,1.859980795098795,0.0,RandomForest,B,20,4
0.015419441798280448,0.01601271296690938,1.7210892218788922,0.0,GradientBoosting,B,20,4
0.008278897364634497,0.009676778454574007,0.9017474296030394,0.0,LinearRegression,C,20,4
0.018142367680372445,0.018205631571647955,1.9760884453737126,0.0,Ridge,C,20,4
0.017039595000155283,0.01771561874044891,1.8559731225204275,0.0,RandomForest,C,20,4
0.0151623771696891,0.01673805611067172,1.6515043051318927,0.0,GradientBoosting,C,20,4
0.027244497634672626,0.033901181381901985,2.993823164811302,0.0,LinearRegression,D,20,4
0.027731842326041284,0.03423291831387615,3.0473761370786443,0.0,Ridge,D,20,4
0.003234537093202011,0.003878289747254502,0.3554344149383672,0.0,RandomForest,D,20,4
0.006956103147497311,0.007219115384037227,0.7643871074095689,0.0,GradientBoosting,D,20,4
0.012365396796190392,0.013940520802698295,1.3820983090974952,0.0,LinearRegression,E,20,4
0.005680432053856654,0.006118165872993246,0.6349101178052977,0.0,Ridge,E,20,4
0.011077187442775471,0.01237517828119901,1.2381132839127902,0.0,RandomForest,E,20,4
0.014172605803731142,0.015781962792318686,1.5840926773071227,0.0,GradientBoosting,E,20,4
0.00891559209956358,0.009559432477808513,0.9999075542104869,0.0,LinearRegression,F,20,4
0.004015855074656599,0.00447880958388725,0.4503889120230401,0.0,Ridge,F,20,4
0.007310329848310787,0.007374113671378521,0.8198730894669538,0.0,RandomForest,F,20,4
0.003493567760736477,0.0035097332413434055,0.3918129896586019,0.0,GradientBoosting,F,20,4
