model,test_cell,cell_id,y_true,y_pred,rpt_index
GradientBoosting,A,A,0.9107649057709168,0.9095956903402447,0
GradientBoosting,A,A,0.9107649057709168,0.8954648856770855,1
GradientBoosting,A,A,0.9107649057709168,0.8954156387643917,2
GradientBoosting,A,A,0.9107649057709168,0.9030672172406244,3
GradientBoosting,B,B,0.895911821552588,0.9104210162976478,0
GradientBoosting,B,B,0.895911821552588,0.9104210162976478,1
GradientBoosting,B,B,0.895911821552588,0.9107647500918418,2
GradientBoosting,B,B,0.895911821552588,0.9104210162976478,3
GradientBoosting,C,C,0.918094922463929,0.9104648986817327,0
GradientBoosting,C,C,0.918094922463929,0.8975995328551205,1
GradientBoosting,C,C,0.918094922463929,0.8916418765501815,2
GradientBoosting,C,C,0.918094922463929,0.8982994898970915,3
GradientBoosting,D,D,0.9100236097742208,0.8959119890862152,0
GradientBoosting,D,D,0.9100236097742208,0.8959119890862152,1
GradientBoosting,D,D,0.9100236097742208,0.8959119890862152,2
GradientBoosting,D,D,0.9100236097742208,0.8959119890862152,3
GradientBoosting,E,E,0.8946828684180179,0.8958940683862342,0
GradientBoosting,E,E,0.8946828684180179,0.8936486947712167,1
GradientBoosting,E,E,0.8946828684180179,0.8923610187267766,2
GradientBoosting,E,E,0.8946828684180179,0.8920086748697343,3
GradientBoosting,F,F,0.8916416384715893,0.8962499091972892,0
GradientBoosting,F,F,0.8916416384715893,0.8955611419121359,1
GradientBoosting,F,F,0.8916416384715893,0.8956692844467969,2
GradientBoosting,F,F,0.8916416384715893,0.895636105095638,3
