mae,rmse,mape,r2,model,test_cell,n_train,n_test
0.006251558624394721,0.007056009268330118,0.6864075004189023,0.0,LinearRegression,A,20,4
0.008306831635362943,0.008523551043652709,0.9120719938513251,0.0,Ridge,A,20,4
0.008735463334081317,0.008994224800267882,0.9591348193952626,0.0,RandomForest,A,20,4
0.014852920622673293,0.014852920622673293,1.630818285658585,0.0,GradientBoosting,A,20,4
0.005079785989327457,0.006295774704222502,0.5669962006444274,0.0,LinearRegression,B,20,4
0.015240260281971035,0.015283629231317352,1.7010893165311882,0.0,Ridge,B,20,4
0.015422672980476837,0.015444189509200557,1.7214498803855287,0.0,RandomForest,B,20,4
0.014559219942673896,0.01456020742477209,1.625072869051243,0.0,GradientBoosting,B,20,4
0.013431404816943132,0.015949652841506665,1.4629647205647016,0.0,LinearRegression,C,20,4
0.01923503796368778,0.019420522010145897,2.0951034030409312,0.0,Ridge,C,20,4
0.018390646485342194,0.018683177900791346,2.003131270564754,0.0,RandomForest,C,20,4
0.021769594959527266,0.023231861811392453,2.371170390650164,0.0,GradientBoosting,C,20,4
0.00985315509533849,0.01101840455511614,1.0827362048093547,0.0,LinearRegression,D,20,4
0.017785756622357846,0.02398213701434685,1.9544280424516174,0.0,Ridge,D,20,4
0.0038617019046390533,0.0044071120072819514,0.42435183693719236,0.0,RandomForest,D,20,4
0.014111620688005644,0.014111620688005644,1.5506873158496155,0.0,GradientBoosting,D,20,4
0.010515253257632279,0.011557686772417482,1.175305086172645,0.0,LinearRegression,E,20,4
0.005713064643711685,0.006901090614507683,0.6385575096361854,0.0,Ridge,E,20,4
0.0019408034192460177,0.0025623744557616668,0.2169264090948511,0.0,RandomForest,E,20,4
0.0030408674964551574,0.0030408674964551574,0.3398821642614027,0.0,GradientBoosting,E,20,4
0.0038547128347410364,0.004355207232141943,0.43231637783859067,0.0,LinearRegression,F,20,4
0.010846616406975568,0.011499972365269178,1.2164771068305351,0.0,Ridge,F,20,4
0.013160534604000573,0.013217524048657326,1.475989235603639,0.0,RandomForest,F,20,4
0.014747244230143897,0.018828302981876818,1.6539429737066722,0.0,GradientBoosting,F,20,4
