model,test_cell,cell_id,y_true,y_pred,rpt_index
LinearRegression,A,A,0.9584981390498288,0.9589181421996439,0
LinearRegression,A,A,0.9497439735891866,0.950548744914392,1
LinearRegression,A,A,0.9442256571753443,0.9410397221593947,2
LinearRegression,A,A,0.9316649790365964,0.9322408684667631,3
LinearRegression,A,A,0.9249933043926892,0.9259211525804594,4
LinearRegression,A,A,0.9189011251223907,0.9197096829240977,5
LinearRegression,A,A,0.9161028758444224,0.9083699446949468,6
LinearRegression,A,A,0.9124283529152653,0.9048256171000001,7
LinearRegression,A,A,0.91094367250701,0.8985523881177041,8
LinearRegression,A,A,0.9107649057709168,0.8958073473979666,9
Ridge,A,A,0.9584981390498288,0.9561170933605104,0
Ridge,A,A,0.9497439735891866,0.9439017243637502,1
Ridge,A,A,0.9442256571753443,0.9371412777207523,2
Ridge,A,A,0.9316649790365964,0.9313616178647799,3
Ridge,A,A,0.9249933043926892,0.9244535267968916,4
Ridge,A,A,0.9189011251223907,0.9205666244169501,5
Ridge,A,A,0.9161028758444224,0.9101159833633261,6
Ridge,A,A,0.9124283529152653,0.9047752034708851,7
Ridge,A,A,0.91094367250701,0.8981688999183804,8
Ridge,A,A,0.9107649057709168,0.8952929729982698,9
RandomForest,A,A,0.9584981390498288,0.9574640921903855,0
RandomForest,A,A,0.9497439735891866,0.9496407088055089,1
RandomForest,A,A,0.9442256571753443,0.9395849898305978,2
RandomForest,A,A,0.9316649790365964,0.9266668906707503,3
RandomForest,A,A,0.9249933043926892,0.921292356824534,4
RandomForest,A,A,0.9189011251223907,0.9168705259810755,5
RandomForest,A,A,0.9161028758444224,0.9087053477941249,6
RandomForest,A,A,0.9124283529152653,0.9045031143641385,7
RandomForest,A,A,0.91094367250701,0.8980674853354826,8
RandomForest,A,A,0.9107649057709168,0.896371190446034,9
GradientBoosting,A,A,0.9584981390498288,0.9604008056639205,0
GradientBoosting,A,A,0.9497439735891866,0.9506516316242,1
GradientBoosting,A,A,0.9442256571753443,0.9399605239920616,2
GradientBoosting,A,A,0.9316649790365964,0.9261417700672631,3
